epoch,train_loss,train_recon,train_kl,train_phys,val_loss,val_recon,val_kl,val_phys,phys_weight
1078,0.06149946284644744,0.00505834400160786,1.22370744452757,8.840809204999138,0.060987688601017,0.004955626325681806,1.1924644470214845,8.821483993530274,0.005
1079,0.06162593645208022,0.0053608937682036095,1.205414940329159,8.842178793514476,0.062115728110075,0.006349406484514475,1.1799413442611695,8.79338207244873,0.005
1080,0.062248064533752555,0.005793772966546171,1.2127412277109482,8.865376023685231,0.061442550271749496,0.005415535066276789,1.2050571680068969,8.795289230346679,0.005
1081,0.061771574265816635,0.005201290758764919,1.2266249691738802,8.860806970035329,0.06167302429676056,0.005559295229613781,1.2157914876937865,8.79116325378418,0.005
1082,0.061594400774030125,0.005104659878484467,1.2282170478035421,8.84151419471292,0.06151595115661621,0.005307053728029132,1.2183390140533448,8.805101776123047,0.005
1083,0.06169246509671211,0.005044647574643879,1.231339552823235,8.866884736453786,0.061166978627443316,0.00511190528050065,1.2152453184127807,8.780524063110352,0.005
1084,0.06194500515566153,0.005421689506072332,1.2309347321005428,8.842793857350069,0.0612115889787674,0.005235170945525169,1.2154210805892944,8.764441871643067,0.005
1085,0.061769734848948085,0.005200396921923932,1.2366345770218794,8.84059866736917,0.06125712171196938,0.0050740344915539025,1.2136024951934814,8.809412956237793,0.005
1086,0.06149298369007952,0.0049867190913680725,1.2220738845712997,8.857105367323932,0.06098657771945,0.005130310822278261,1.192522120475769,8.786209106445312,0.005
1087,0.062131977037471885,0.005755707320264157,1.2069263388128841,8.861401445725384,0.061046266555786134,0.005268561188131571,1.1955366849899292,8.7644681930542,0.005
1088,0.061560898580971884,0.005016200614216573,1.221746662083794,8.865446539486156,0.06332398653030395,0.00726249273866415,1.2098976850509644,8.792503547668456,0.005
1089,0.06187060190474286,0.00537122628541992,1.2291497903711655,8.841575678657083,0.06314195841550826,0.006806221324950457,1.2248934745788573,8.81736125946045,0.005
1090,0.061750349314773786,0.005012878326370436,1.2466783874175127,8.854137701146742,0.06230639889836311,0.006075379578396678,1.2203914642333984,8.805421066284179,0.005
1091,0.061879124492406845,0.005297066150780986,1.223350770333234,8.869710529551787,0.06151591390371323,0.005602264683693648,1.2006484031677247,8.781433486938477,0.005
1092,0.06160525889957652,0.005326300147263443,1.215170846265905,8.825450167936438,0.0616681769490242,0.005734774470329285,1.2062086105346679,8.77426357269287,0.005
1093,0.06187755417297868,0.00544088040752446,1.2180335732067333,8.851267758537741,0.061044194549322126,0.005163462460041046,1.2058268070220948,8.764492988586426,0.005
1094,0.0621904665056397,0.005331193453029674,1.25855973888846,8.854735430549173,0.06185918301343918,0.005265382118523121,1.2694858074188233,8.779788589477539,0.005
1095,0.06223822691861321,0.005206117406487465,1.2755208436180563,8.855380507076488,0.0616614893078804,0.005208414047956467,1.2479146718978882,8.794786071777343,0.005
1096,0.06171066423549371,0.005015475620679995,1.2486307901494644,8.841776399051442,0.06136028692126274,0.005202971678227186,1.2272506952285767,8.77696189880371,0.005
1097,0.061613053302554524,0.005068451768773443,1.2382579130284928,8.832404585445628,0.06189322844147682,0.005525045329704881,1.2324622869491577,8.808712577819824,0.005
1098,0.061839963364250516,0.005149272955296671,1.2356647393282723,8.866808947394876,0.061481788754463196,0.004946912731975317,1.236807656288147,8.833360290527343,0.005
1099,0.06194498696747948,0.005163573098423726,1.247941157397102,8.860400760875029,0.062143567204475406,0.006024708319455385,1.2167800426483155,8.790211868286132,0.005
1100,0.06127855181694031,0.004834636949988849,1.217124441090752,8.85453431746539,0.06189094930887222,0.005542413052171469,1.1992996215820313,8.871108245849609,0.005
1101,0.061957014176775425,0.005352081648786278,1.226703727946562,8.867579291848575,0.06218590587377548,0.00577219258993864,1.2258918762207032,8.83095932006836,0.005
1102,0.06157201857251279,0.004748208996127634,1.249758243560791,8.865245875190286,0.06137014776468277,0.004985886253416538,1.2338478803634643,8.809156799316407,0.005
1103,0.061599535100600296,0.004955355981912683,1.2423245976952946,8.844186895033893,0.061856673657894136,0.005650647636502981,1.2125018119812012,8.8162015914917,0.005
1104,0.06137833766200963,0.004988808075294775,1.2139937527039473,8.849918645970961,0.061399009078741074,0.005468578264117241,1.1819546222686768,8.822177124023437,0.005
1105,0.0615783910102704,0.005336348734357778,1.1975292598499971,8.853350302752327,0.06133791953325272,0.00549258254468441,1.1913544178009032,8.786358833312988,0.005
1106,0.06142656855723437,0.005113768911756137,1.1995424032211304,8.863475406871123,0.06082940623164177,0.004875800805166364,1.1880979776382445,8.814525604248047,0.005
1107,0.061818438417771286,0.0055640904671129055,1.2113014740102432,8.828266929177676,0.060963484644889834,0.004719487531110645,1.2013893127441406,8.846020889282226,0.005
1108,0.061666571261251676,0.005340241470976788,1.2082028459100163,8.848860516267663,0.06216784566640854,0.006289760069921613,1.2053786754608153,8.764859771728515,0.005
1109,0.06174930689089438,0.005307215375497061,1.224308077026816,8.839802293216481,0.06162731572985649,0.005696801841259003,1.2101570129394532,8.765789222717284,0.005
1110,0.062142463729662055,0.005551932379603386,1.2296049524756039,8.858896760379567,0.061430827528238294,0.00515406858175993,1.2318010330200195,8.791750144958495,0.005
1111,0.061700660516234004,0.004841810900389272,1.2522008699529312,8.86736847372616,0.06082763001322746,0.004497302230447531,1.2471601009368896,8.771745872497558,0.005
1112,0.06187443763894193,0.004975109265240676,1.2657992629443897,8.848267499138327,0.061624380946159366,0.0053291057236492636,1.2369715690612793,8.785112190246583,0.005
1113,0.061842814526137185,0.0051525165600811735,1.2412035395117367,8.855652696946088,0.06199016720056534,0.0055227668955922125,1.228335165977478,8.83680992126465,0.005
1114,0.06201458634699092,0.005317927201223724,1.238937910865335,8.861456253949333,0.0633543960750103,0.007094407733529806,1.2330370187759399,8.785923957824707,0.005
1115,0.06186188034274999,0.0050975886063978956,1.2554589790456436,8.841940935920267,0.060887786000967024,0.004664814751595259,1.2339121103286743,8.776770210266113,0.005
1116,0.06183370728703106,0.005087023655719617,1.2460484925438375,8.857240059796501,0.06165708228945732,0.005471128877252341,1.2287758111953735,8.779639434814452,0.005
1117,0.061677980291492795,0.004964317989480846,1.234168760916766,8.87439514608944,0.06153311803936958,0.005438185855746269,1.220933699607849,8.777119636535645,0.005
1118,0.06157325887504746,0.004851073560797993,1.2475409367505241,8.849355473237878,0.06163597777485848,0.005115006165578961,1.2246955633163452,8.854803466796875,0.005
1119,0.06179627118741765,0.005136049516937312,1.2444294200224035,8.843185761395622,0.06176017224788666,0.005653887568041682,1.2184952735900878,8.784266662597656,0.005
1120,0.06183235413011383,0.005272925119189655,1.2363355650621302,8.839214829837575,0.06198439821600914,0.005673443339765072,1.2307592153549194,8.80067310333252,0.005
1121,0.06163926685557646,0.004991645486477543,1.2419379809323479,8.845648653366986,0.060545431822538374,0.004387048305943608,1.2257458686828613,8.780185127258301,0.005
1122,0.061559557257329714,0.004896460128400256,1.2388682435540592,8.854883193969727,0.06381715685129166,0.007767582032829523,1.2137372493743896,8.782440757751464,0.005
1123,0.06204361775342156,0.00544380780090304,1.2305043024175308,8.858953756444594,0.06170815527439118,0.005518278758972883,1.2280996561050415,8.781775856018067,0.005
1124,0.06155278336475877,0.004946548628675587,1.2384120786891264,8.844422957476448,0.06130933091044426,0.0053218030370771885,1.2176858901977539,8.762134170532226,0.005
1125,0.06174206405001528,0.005230794770314413,1.2286461661843693,8.844961783465218,0.06173909455537796,0.00592243680730462,1.2015758991241454,8.76018009185791,0.005
1126,0.06162563316962298,0.005058559260385878,1.2298393670250387,8.853736204259535,0.06078193634748459,0.004558303393423557,1.2331305027008057,8.778465843200683,0.005
1127,0.061463100945248324,0.00495192056576557,1.2321475604001213,8.83794111364028,0.06100161075592041,0.005062071839347482,1.197831106185913,8.792245864868164,0.005
1128,0.06206112771349795,0.0057243031504399635,1.2140997227500467,8.839165631462546,0.06102394834160805,0.0050846336409449576,1.1931366682052613,8.801589965820312,0.005
1129,0.061395176193293405,0.005172422676182845,1.2061430356081795,8.83226490020752,0.06085396781563759,0.004795088432729244,1.1951765298843384,8.82142333984375,0.005
1130,0.06178280645433594,0.005223335711942876,1.2153722047805786,8.881150077371036,0.06149686947464943,0.005471871653571725,1.2035173654556275,8.797965240478515,0.005
1131,0.061723284861620736,0.005270999965860564,1.2209567392573637,8.848543503705192,0.0632237210869789,0.007056985422968865,1.206634283065796,8.820079040527343,0.005
1132,0.0617708877167281,0.00529804576517028,1.2268352157929365,8.840898289399988,0.06097455695271492,0.005092138238251209,1.2128901481628418,8.75070400238037,0.005
1133,0.06190377736792845,0.0054426284178214915,1.227442320655374,8.83734557207893,0.06238965094089508,0.006220671162009239,1.2096684932708741,8.814459037780761,0.005
1134,0.06179232369450962,0.005180736455847235,1.2356941349366133,8.850929428549374,0.06133627444505692,0.005251912726089358,1.218031907081604,8.780808448791504,0.005
1135,0.06141620041692958,0.004879004719174083,1.2191540774177103,8.869131088256836,0.061610353738069536,0.005655056238174439,1.1960957288742065,8.798868179321289,0.005
1136,0.062121568138108534,0.0055453528321402915,1.2274522500879623,8.860338940339929,0.06138250380754471,0.005386306345462799,1.2308759927749633,8.737487602233887,0.005
1137,0.0620252516339807,0.005363423363579547,1.2493100797428804,8.83374573202694,0.06226490661501884,0.00577555769123137,1.2399648666381835,8.817940521240235,0.005
1138,0.06210730422069045,0.005432164707385442,1.2507790256949032,8.833470176247989,0.061391179263591764,0.005041974689811468,1.2395719528198241,8.79069709777832,0.005
1139,0.06181305778377196,0.004898429711294525,1.264780374134288,8.853365168851965,0.061387456208467486,0.004860928561538458,1.246569538116455,8.812166786193847,0.005
1140,0.0619199304457973,0.005194826544645955,1.2488770695293652,8.847267263075885,0.06165376305580139,0.005649699131026864,1.220294713973999,8.760223579406738,0.005
1141,0.06194822599782663,0.005229551468373221,1.2481876331217148,8.847359881681555,0.061569634824991226,0.005131979333236813,1.242169976234436,8.803191375732421,0.005
1142,0.06173791824018254,0.005015884402810651,1.2481777597876156,8.848051576053395,0.06272134333848953,0.006620178464800119,1.2224914312362671,8.77525062561035,0.005
1143,0.061698507955845666,0.005289963898522889,1.217132098534528,8.847444926991182,0.062247419357299806,0.006376220611855388,1.1990752935409545,8.776089668273926,0.005
1144,0.06176558268420836,0.005319756099625546,1.2265332025640152,8.836099288042854,0.0608289048075676,0.004596783127635717,1.2326278209686279,8.781168937683105,0.005
1145,0.06129476844387896,0.004717904800439582,1.240935998804429,8.833500806023093,0.06094004958868027,0.005013963486999273,1.207916784286499,8.769384002685547,0.005
1146,0.06190453031483818,0.005636163247639642,1.2083859724156998,8.836901664733887,0.0627653181552887,0.006615854147821665,1.1899615049362182,8.849969863891602,0.005
1147,0.06191725174293799,0.005300254177521257,1.2391848704394173,8.845030055326575,0.06145430207252502,0.005020228307694196,1.2426039934158326,8.801606941223145,0.005
1148,0.0617417883785332,0.004905309555504252,1.2584530746235567,8.850389873280244,0.0629429690539837,0.006339248083531856,1.2296581506729125,8.861427497863769,0.005
1149,0.061471178470289004,0.004878946977174457,1.2374884100521313,8.843469844144934,0.06109060123562813,0.005157975014299154,1.216186285018921,8.754152870178222,0.005
1150,0.06215243589352159,0.0056823570938671335,1.2327845236834358,8.828446949229521,0.06145363003015518,0.005262978933751583,1.221830415725708,8.79446964263916,0.005
1151,0.06201390987809967,0.00530070233542253,1.247992340256186,8.84665724810432,0.061721204221248625,0.005251189135015011,1.2432926654815675,8.807418060302734,0.005
1152,0.06187895663520869,0.004962330437539255,1.264769953839919,8.853785627028522,0.061717158555984496,0.005323180044069886,1.2404572248458863,8.797881317138671,0.005
1153,0.061440839486963605,0.004762620761004441,1.237594856935389,8.860454278833727,0.061340860277414325,0.005306608742102981,1.202391505241394,8.802067947387695,0.005
1154,0.061738557237036085,0.0052218608119908505,1.2213022218031042,8.860735163969153,0.061534741520881654,0.005452458094805479,1.2169916868209838,8.78247356414795,0.005
1155,0.061864863204605436,0.00533968789557762,1.2281709909439087,8.848693174474379,0.061275283247232436,0.005324062425643206,1.2106191873550416,8.769005966186523,0.005
1156,0.06177239536362536,0.0051045022247468725,1.2388749052496517,8.855829014497644,0.061187496036291124,0.0051041904371231794,1.2245110988616943,8.76763916015625,0.005
1157,0.06124305243001265,0.004781101200291339,1.2224438961814432,8.847502820632037,0.06150227338075638,0.005685799941420555,1.181781792640686,8.7997314453125,0.005
1158,0.06156891233780805,0.00544190447887077,1.1923992563696468,8.840603379642262,0.061005089432001114,0.005291972868144512,1.181528639793396,8.77956657409668,0.005
1159,0.061297076151651496,0.004981812829261317,1.206215367597692,8.850622064927045,0.061334530264139174,0.005487752100452781,1.1993699312210082,8.77061595916748,0.005
1160,0.06196829106877832,0.0055943665587726765,1.213979356429156,8.846826609443216,0.06143859103322029,0.005530725326389074,1.2134499311447144,8.754673767089844,0.005
1161,0.06159199620870983,0.0051605336313300275,1.2297271980958826,8.826838437248679,0.061295685917139055,0.005443138722330332,1.2101421356201172,8.750225257873534,0.005
1162,0.061361188397688025,0.0049445535987615585,1.2263464156319113,8.8306344537174,0.0622554861009121,0.006236261315643787,1.2056188821792602,8.792607688903809,0.005
1163,0.06136160935549175,0.004964713335913771,1.210405658273136,8.8585683037253,0.06152819395065308,0.005619728844612837,1.1799319505691528,8.82182960510254,0.005
1164,0.061751961050664675,0.0055507257005528495,1.1957378773128284,8.848771544063792,0.06079545915126801,0.00475867697969079,1.1978514909744262,8.81165370941162,0.005
1165,0.062090641435454876,0.005729757632841082,1.2219449912800509,8.82828695633832,0.062042036652565004,0.005860213097184897,1.220718765258789,8.794927024841309,0.005
