experiment,variant,sigma,sample_idx,phi,psi
augmented,baseline,0.2,32,-63.99866,-18.109259
augmented,baseline,0.2,33,-56.090694,-19.758062
augmented,baseline,0.2,34,-73.60348,-31.486439
augmented,baseline,0.2,35,-86.098206,-27.051601
augmented,baseline,0.2,36,-80.0759,-22.83207
augmented,baseline,0.2,37,-68.6037,-26.350275
augmented,baseline,0.2,38,-67.46676,-25.723343
augmented,baseline,0.2,39,-64.27447,-23.07755
augmented,baseline,0.2,40,-78.10267,-32.174564
augmented,baseline,0.2,41,-66.38823,-20.44075
augmented,baseline,0.2,42,-63.04111,-24.035553
augmented,baseline,0.2,43,-64.732346,-20.927635
augmented,baseline,0.2,44,-76.24536,-20.747824
augmented,baseline,0.2,45,-54.572147,-20.447447
augmented,baseline,0.2,46,-74.83053,-22.62108
augmented,baseline,0.2,47,-72.54774,-17.589855
augmented,baseline,0.2,48,-85.51415,-16.9006
augmented,baseline,0.2,49,-73.16524,-31.005768
augmented,baseline,0.2,50,-78.63598,-11.30352
augmented,baseline,0.2,51,-68.58527,-19.192945
augmented,baseline,0.2,52,-75.544914,-30.787338
augmented,baseline,0.2,53,-70.84388,-22.39213
augmented,baseline,0.2,54,-82.41667,-32.562943
augmented,baseline,0.2,55,-81.517204,-17.806576
augmented,baseline,0.2,56,-65.5764,-24.51851
augmented,baseline,0.2,57,-77.18138,-26.404041
augmented,baseline,0.2,58,-76.10747,-22.666462
augmented,baseline,0.2,59,-72.38563,-25.914162
augmented,baseline,0.2,60,-83.02851,-16.616316
augmented,baseline,0.2,61,-67.82583,-23.047497
augmented,baseline,0.2,62,-70.284904,-28.709518
augmented,baseline,0.2,63,-86.248856,-5.801908
augmented,baseline,0.2,64,-75.59337,-22.061548
augmented,baseline,0.2,65,-69.82705,-38.613297
augmented,baseline,0.2,66,-82.61206,-23.82378
augmented,baseline,0.2,67,-59.660057,-33.360126
augmented,baseline,0.2,68,-56.50043,-38.336445
augmented,baseline,0.2,69,-69.97385,-23.532913
augmented,baseline,0.2,70,-75.114395,-21.425634
augmented,baseline,0.2,71,-61.12753,-21.37841
augmented,baseline,0.2,72,-75.012924,-16.993803
augmented,baseline,0.2,73,-77.812,-21.624916
augmented,baseline,0.2,74,-74.936584,-26.460157
augmented,baseline,0.2,75,-83.76143,-39.25322
augmented,baseline,0.2,76,-84.76095,-16.327559
augmented,baseline,0.2,77,-74.64275,-26.293186
augmented,baseline,0.2,78,-79.29084,-27.71321
augmented,baseline,0.2,79,-74.20485,-19.099232
augmented,baseline,0.2,80,-87.214745,-37.547382
augmented,baseline,0.2,81,-79.03409,-20.645405
augmented,baseline,0.2,82,-73.34099,-14.058389
augmented,baseline,0.2,83,-82.46927,-14.405463
augmented,baseline,0.2,84,-71.74799,-34.638477
augmented,baseline,0.2,85,-71.39034,-19.494955
augmented,baseline,0.2,86,-63.041294,-21.780197
augmented,baseline,0.2,87,-84.31127,-36.709385
augmented,baseline,0.2,88,-60.11318,-13.109421
augmented,baseline,0.2,89,-76.22785,-15.671943
augmented,baseline,0.2,90,-80.2491,-19.901049
augmented,baseline,0.2,91,-73.80778,-31.348885
augmented,baseline,0.2,92,-78.0964,-30.310085
augmented,baseline,0.2,93,-84.44211,-20.55996
augmented,baseline,0.2,94,-60.240376,-19.89693
augmented,baseline,0.2,95,-70.73383,-22.662851
augmented,baseline,0.2,96,-80.041336,-16.791075
augmented,baseline,0.2,97,-85.89883,-24.547432
augmented,baseline,0.2,98,-60.980812,-20.376999
augmented,baseline,0.2,99,-69.73213,-12.933864
augmented,baseline,0.2,100,-71.47659,-20.298363
augmented,baseline,0.2,101,-62.947414,-26.159172
augmented,baseline,0.2,102,-77.45279,-19.233517
augmented,baseline,0.2,103,-79.53246,-18.55572
augmented,baseline,0.2,104,-77.87109,-26.873144
augmented,baseline,0.2,105,-84.29558,-31.108952
augmented,baseline,0.2,106,-65.8999,-16.435493
augmented,baseline,0.2,107,-81.71085,-18.827784
augmented,baseline,0.2,108,-77.38715,-32.67045
augmented,baseline,0.2,109,-62.605118,-16.373192
augmented,baseline,0.2,110,-65.95626,-16.456295
augmented,baseline,0.2,111,-73.83027,-22.355675
augmented,baseline,0.2,112,-67.210526,-21.89513
augmented,baseline,0.2,113,-81.49657,-25.090708
augmented,baseline,0.2,114,-70.0172,-41.650345
augmented,baseline,0.2,115,-72.69342,-20.966702
augmented,baseline,0.2,116,-81.39128,-18.381382
augmented,baseline,0.2,117,-59.25673,-41.149807
augmented,baseline,0.2,118,-81.25886,-37.991364
augmented,baseline,0.2,119,-76.53234,-27.294014
augmented,baseline,0.2,120,-58.292126,-21.574467
augmented,baseline,0.2,121,-86.15371,-23.307426
augmented,baseline,0.2,122,-71.99341,-16.990824
augmented,baseline,0.2,123,-73.96965,-31.537003
augmented,baseline,0.2,124,-88.43169,-27.521152
augmented,baseline,0.2,125,-82.51586,-27.07254
augmented,baseline,0.2,126,-81.16265,-17.241436
augmented,baseline,0.2,127,-92.02835,-21.151644
augmented,baseline,0.2,128,-71.62953,-48.02166
augmented,baseline,0.2,129,-81.749275,-20.436037
augmented,baseline,0.2,130,-74.24255,-6.7326207
augmented,baseline,0.2,131,-69.91807,-18.595364
augmented,baseline,0.2,132,-78.1228,-21.096432
augmented,baseline,0.2,133,-52.241432,-14.592897
augmented,baseline,0.2,134,-77.29306,-19.7226
augmented,baseline,0.2,135,-79.22998,-28.648273
augmented,baseline,0.2,136,-76.90686,-20.534887
augmented,baseline,0.2,137,-64.40117,-12.962648
augmented,baseline,0.2,138,-58.90084,-12.6814375
augmented,baseline,0.2,139,-58.889668,-27.000244
augmented,baseline,0.2,140,-73.987564,-25.753027
augmented,baseline,0.2,141,-77.22496,-17.944626
augmented,baseline,0.2,142,-66.511665,-39.665848
augmented,baseline,0.2,143,-78.322174,-28.22262
augmented,baseline,0.2,144,-82.607124,-22.49307
augmented,baseline,0.2,145,-89.31875,-31.138792
augmented,baseline,0.2,146,-68.49158,-19.900023
augmented,baseline,0.2,147,-91.13794,-22.330627
augmented,baseline,0.2,148,-90.30596,-30.819891
augmented,baseline,0.2,149,-62.689034,-20.429203
augmented,baseline,0.2,150,-66.63801,-23.010813
augmented,baseline,0.2,151,-64.5795,-20.25339
augmented,baseline,0.2,152,-76.777824,-16.22378
augmented,baseline,0.2,153,-80.68823,-30.338263
augmented,baseline,0.2,154,-55.92043,-18.83623
augmented,baseline,0.2,155,-79.05976,-23.698782
augmented,baseline,0.2,156,-72.895355,-36.972553
augmented,baseline,0.2,157,-67.85983,-4.8846807
augmented,baseline,0.2,158,-48.765053,-22.299736
augmented,baseline,0.2,159,-78.85854,-20.877472
augmented,baseline,0.2,160,-84.7466,-30.132248
augmented,baseline,0.2,161,-74.797646,-25.489872
augmented,baseline,0.2,162,-82.84924,-15.736476
augmented,baseline,0.2,163,-76.75275,-45.10559
augmented,baseline,0.2,164,-74.91398,-33.928772
augmented,baseline,0.2,165,-73.05704,-34.966343
augmented,baseline,0.2,166,-66.10547,-19.947948
augmented,baseline,0.2,167,-75.54354,-21.329292
augmented,baseline,0.2,168,-80.70669,-51.541313
augmented,baseline,0.2,169,-85.93831,-27.15511
augmented,baseline,0.2,170,-69.14088,-35.861443
augmented,baseline,0.2,171,-79.52696,-35.071503
augmented,baseline,0.2,172,-73.55555,-17.867605
augmented,baseline,0.2,173,-90.60557,-26.021212
augmented,baseline,0.2,174,-68.47863,-38.895542
augmented,baseline,0.2,175,-70.28456,-19.748098
augmented,baseline,0.2,176,-73.67631,-33.013245
augmented,baseline,0.2,177,-75.297874,-16.119324
augmented,baseline,0.2,178,-82.07152,-25.198603
augmented,baseline,0.2,179,-82.96198,-11.768679
augmented,baseline,0.2,180,-56.097775,-16.511478
augmented,baseline,0.2,181,-70.84918,-27.957846
augmented,baseline,0.2,182,-81.85194,-13.331309
augmented,baseline,0.2,183,-72.881935,-31.027842
augmented,baseline,0.2,184,-79.91802,-27.585646
augmented,baseline,0.2,185,-73.17338,-21.327082
augmented,baseline,0.2,186,-54.546024,-19.279827
augmented,baseline,0.2,187,-72.38837,-33.21007
augmented,baseline,0.2,188,-78.533104,-23.336983
augmented,baseline,0.2,189,-61.01382,-30.219496
augmented,baseline,0.2,190,-71.78816,-35.56692
augmented,baseline,0.2,191,-85.94349,-35.236603
augmented,baseline,0.2,192,-72.07754,-24.224934
augmented,baseline,0.2,193,-74.461136,-27.13485
augmented,baseline,0.2,194,-61.760387,-23.359583
augmented,baseline,0.2,195,-75.69841,-19.767189
augmented,baseline,0.2,196,-74.87867,-23.783016
augmented,baseline,0.2,197,-71.19657,-27.170998
augmented,baseline,0.2,198,-81.71538,-22.223915
augmented,baseline,0.2,199,-72.39588,-33.915367
augmented,baseline,0.5,0,-63.66419,-103.05732
augmented,baseline,0.5,1,-77.54378,15.589895
augmented,baseline,0.5,2,-146.57419,-23.791409
augmented,baseline,0.5,3,-43.136196,-24.538786
augmented,baseline,0.5,4,-77.63647,-42.805283
augmented,baseline,0.5,5,-94.57836,-32.353973
augmented,baseline,0.5,6,-71.671036,-5.008461
augmented,baseline,0.5,7,-77.00308,-23.01299
augmented,baseline,0.5,8,-27.632076,-39.494564
augmented,baseline,0.5,9,-92.55489,-30.235338
augmented,baseline,0.5,10,-90.91197,14.10147
augmented,baseline,0.5,11,-67.17486,-21.212645
augmented,baseline,0.5,12,-79.50918,-13.228073
augmented,baseline,0.5,13,-76.96614,-20.615767
augmented,baseline,0.5,14,-78.90643,-32.097397
augmented,baseline,0.5,15,-41.2621,-17.256989
augmented,baseline,0.5,16,-13.476234,-46.60705
augmented,baseline,0.5,17,-75.56312,7.8739805
augmented,baseline,0.5,18,-68.95569,-8.372609
augmented,baseline,0.5,19,-87.45487,-22.944101
augmented,baseline,0.5,20,-77.579475,-24.67242
augmented,baseline,0.5,21,-95.753296,-11.881623
augmented,baseline,0.5,22,-82.38749,-26.33894
augmented,baseline,0.5,23,-64.50997,-22.78759
augmented,baseline,0.5,24,-76.06834,-11.692921
augmented,baseline,0.5,25,-82.377045,-28.708847
augmented,baseline,0.5,26,-66.87734,-16.164003
augmented,baseline,0.5,27,-63.48945,-76.87812
augmented,baseline,0.5,28,-96.855064,10.10362
augmented,baseline,0.5,29,-112.564186,-51.31734
augmented,baseline,0.5,30,-69.250786,-35.018463
augmented,baseline,0.5,31,-42.684517,-28.89657
augmented,baseline,0.5,32,-71.27564,-18.938385
augmented,baseline,0.5,33,-66.25219,-5.7135825
augmented,baseline,0.5,34,-98.46275,-79.47731
augmented,baseline,0.5,35,-54.614254,-54.872364
augmented,baseline,0.5,36,-70.851585,-43.496857
augmented,baseline,0.5,37,-109.9266,8.456425
augmented,baseline,0.5,38,-104.891396,-21.313887
augmented,baseline,0.5,39,-36.38112,-28.214266
augmented,baseline,0.5,40,-98.41589,-21.899572
augmented,baseline,0.5,41,-33.507175,-19.168333
augmented,baseline,0.5,42,-45.874096,-33.393528
augmented,baseline,0.5,43,-53.47694,-54.063606
augmented,baseline,0.5,44,-65.0678,-50.337418
augmented,baseline,0.5,45,-103.27775,-29.007164
augmented,baseline,0.5,46,-40.521324,-12.939225
augmented,baseline,0.5,47,-95.46248,-60.39411
augmented,baseline,0.5,48,-60.09113,-30.880245
augmented,baseline,0.5,49,-81.3387,-20.533562
augmented,baseline,0.5,50,-72.45412,-28.455526
augmented,baseline,0.5,51,-108.25965,-52.40646
augmented,baseline,0.5,52,-100.2591,-13.898553
augmented,baseline,0.5,53,-55.767853,-33.36552
augmented,baseline,0.5,54,-121.03328,-49.26059
augmented,baseline,0.5,55,-70.38604,-46.276634
augmented,baseline,0.5,56,-77.09853,-5.267003
augmented,baseline,0.5,57,-85.94898,-34.142746
augmented,baseline,0.5,58,-53.050613,-21.268808
augmented,baseline,0.5,59,-74.11976,9.475711
augmented,baseline,0.5,60,-61.425518,-17.092314
augmented,baseline,0.5,61,-83.06983,-19.895502
augmented,baseline,0.5,62,-65.127045,-26.500341
augmented,baseline,0.5,63,-72.05683,-11.534193
augmented,baseline,0.5,64,-72.12869,-20.090685
augmented,baseline,0.5,65,-41.33832,-46.173363
augmented,baseline,0.5,66,-109.06933,-7.692604
augmented,baseline,0.5,67,-78.58923,-84.24192
augmented,baseline,0.5,68,-62.58532,-35.486465
augmented,baseline,0.5,69,-85.94352,-21.643204
augmented,baseline,0.5,70,-85.261024,-14.154237
augmented,baseline,0.5,71,-83.991516,-10.619896
augmented,baseline,0.5,72,-63.57859,-21.657381
augmented,baseline,0.5,73,-93.53321,-22.487854
augmented,baseline,0.5,74,-112.226,-45.32826
augmented,baseline,0.5,75,-40.38607,5.0237055
augmented,baseline,0.5,76,-79.40335,-28.612604
augmented,baseline,0.5,77,-81.75096,23.273375
augmented,baseline,0.5,78,-88.72392,-15.546858
augmented,baseline,0.5,79,-82.926285,-25.174156
augmented,baseline,0.5,80,-45.311157,-38.212303
augmented,baseline,0.5,81,-105.57458,-40.165436
augmented,baseline,0.5,82,-99.20053,-42.346855
augmented,baseline,0.5,83,-70.354256,-89.56449
augmented,baseline,0.5,84,-89.94262,-42.733856
augmented,baseline,0.5,85,-90.71269,-22.777437
augmented,baseline,0.5,86,-39.449375,-73.04848
augmented,baseline,0.5,87,-70.38594,-115.01703
augmented,baseline,0.5,88,-46.800373,-62.172966
augmented,baseline,0.5,89,-32.11861,-0.47137707
augmented,baseline,0.5,90,-73.99813,-9.17087
augmented,baseline,0.5,91,-57.45249,-23.86197
augmented,baseline,0.5,92,-93.22292,-38.078815
augmented,baseline,0.5,93,-22.719233,-62.06987
augmented,baseline,0.5,94,-76.84555,-42.991665
augmented,baseline,0.5,95,-82.64478,-18.638071
augmented,baseline,0.5,96,-103.04313,-27.43582
augmented,baseline,0.5,97,-44.439804,-30.836153
augmented,baseline,0.5,98,30.69416,-23.292192
augmented,baseline,0.5,99,-82.078316,-16.912653
augmented,baseline,0.5,100,-23.502163,-2.1760435
augmented,baseline,0.5,101,-105.711075,-8.061205
augmented,baseline,0.5,102,-37.18521,-31.399397
augmented,baseline,0.5,103,-86.69973,-15.055653
augmented,baseline,0.5,104,-81.91965,-34.528812
augmented,baseline,0.5,105,-96.16487,18.097412
augmented,baseline,0.5,106,-84.72063,-71.729706
augmented,baseline,0.5,107,-80.78917,-24.694677
augmented,baseline,0.5,108,-69.02991,-7.898271
augmented,baseline,0.5,109,-79.86875,-13.054826
augmented,baseline,0.5,110,-42.524216,15.5751915
augmented,baseline,0.5,111,-70.10474,-14.988942
augmented,baseline,0.5,112,-82.98525,-6.915521
augmented,baseline,0.5,113,-79.99558,0.3332694
augmented,baseline,0.5,114,-72.46872,-75.7607
augmented,baseline,0.5,115,-45.498417,-12.725762
augmented,baseline,0.5,116,-55.061638,-39.390743
augmented,baseline,0.5,117,-71.45366,-27.182259
augmented,baseline,0.5,118,-87.87767,-26.35227
augmented,baseline,0.5,119,-116.18829,1.3375432
augmented,baseline,0.5,120,-77.50425,-34.472244
augmented,baseline,0.5,121,-83.54347,-12.766839
augmented,baseline,0.5,122,-52.81184,1.6407448
augmented,baseline,0.5,123,-54.818604,-36.945683
augmented,baseline,0.5,124,-57.985146,-21.43401
augmented,baseline,0.5,125,-70.798065,-13.439332
augmented,baseline,0.5,126,-105.6855,-15.968279
augmented,baseline,0.5,127,-95.18332,-27.30964
augmented,baseline,0.5,128,-81.70431,-47.629543
augmented,baseline,0.5,129,-65.85357,-15.472622
augmented,baseline,0.5,130,-31.776636,-17.924526
augmented,baseline,0.5,131,-14.701902,-60.241627
augmented,baseline,0.5,132,-86.21135,2.3887568
augmented,baseline,0.5,133,-90.84018,-21.830486
augmented,baseline,0.5,134,-100.66594,-0.5847338
augmented,baseline,0.5,135,-74.698204,-31.032494
augmented,baseline,0.5,136,-56.779972,-53.896526
augmented,baseline,0.5,137,-101.687096,-29.931536
augmented,baseline,0.5,138,-80.327675,-44.845764
augmented,baseline,0.5,139,-93.276955,-16.798756
augmented,baseline,0.5,140,-84.51421,-39.0655
augmented,baseline,0.5,141,-74.63398,-58.26385
augmented,baseline,0.5,142,-88.724174,-19.279606
augmented,baseline,0.5,143,-62.93432,-41.336052
augmented,baseline,0.5,144,-62.235344,14.47486
augmented,baseline,0.5,145,-51.87995,-47.024494
augmented,baseline,0.5,146,-92.76669,-28.118275
augmented,baseline,0.5,147,-68.79228,-26.650581
augmented,baseline,0.5,148,-77.86123,-21.30525
augmented,baseline,0.5,149,-74.90637,-35.464123
augmented,baseline,0.5,150,-42.15802,7.8179073
augmented,baseline,0.5,151,-60.530094,-15.469484
augmented,baseline,0.5,152,-58.946377,-15.095541
augmented,baseline,0.5,153,-86.543755,-80.14953
augmented,baseline,0.5,154,-92.365776,-32.108337
augmented,baseline,0.5,155,-68.574905,-18.374233
augmented,baseline,0.5,156,-35.34806,-3.7575462
augmented,baseline,0.5,157,-16.30254,-25.639425
augmented,baseline,0.5,158,-75.36331,-49.646626
augmented,baseline,0.5,159,-85.00075,-59.32895
augmented,baseline,0.5,160,-63.14866,-31.950567
augmented,baseline,0.5,161,-95.5897,-4.726442
augmented,baseline,0.5,162,-90.12298,-14.069557
augmented,baseline,0.5,163,-70.90133,-28.071918
augmented,baseline,0.5,164,-79.7223,33.993683
augmented,baseline,0.5,165,-81.98485,-55.945618
augmented,baseline,0.5,166,-41.143158,-45.027363
augmented,baseline,0.5,167,-90.153946,-45.736958
augmented,baseline,0.5,168,-91.39907,-16.837292
augmented,baseline,0.5,169,-66.15757,-29.793736
augmented,baseline,0.5,170,-43.40794,-17.062597
augmented,baseline,0.5,171,-87.27336,-22.875301
augmented,baseline,0.5,172,-86.73358,-41.750053
augmented,baseline,0.5,173,-87.49819,-7.6638694
augmented,baseline,0.5,174,-77.62489,-16.352015
augmented,baseline,0.5,175,-101.92361,-30.464325
augmented,baseline,0.5,176,-59.109894,-56.518833
augmented,baseline,0.5,177,-95.361855,-11.194165
augmented,baseline,0.5,178,-81.296104,-41.20221
augmented,baseline,0.5,179,-87.592896,3.0596228
augmented,baseline,0.5,180,-68.922356,-22.964235
augmented,baseline,0.5,181,-56.94023,-19.350615
augmented,baseline,0.5,182,-80.85414,-25.331264
augmented,baseline,0.5,183,-122.09153,-22.116907
augmented,baseline,0.5,184,-56.885174,29.05523
augmented,baseline,0.5,185,-38.310913,-6.721993
augmented,baseline,0.5,186,-75.411385,-26.41688
augmented,baseline,0.5,187,-80.73961,-75.61432
augmented,baseline,0.5,188,-72.83718,-13.5187435
augmented,baseline,0.5,189,-91.83498,-23.58453
augmented,baseline,0.5,190,-30.638205,-17.554249
augmented,baseline,0.5,191,-65.74233,-21.816557
augmented,baseline,0.5,192,-85.349365,-18.035398
augmented,baseline,0.5,193,-112.04888,-8.621723
augmented,baseline,0.5,194,-86.29141,-12.450337
augmented,baseline,0.5,195,-82.25924,-46.291046
augmented,baseline,0.5,196,-103.58612,-44.516823
augmented,baseline,0.5,197,-87.746704,-60.9581
augmented,baseline,0.5,198,-60.184288,-19.48575
augmented,baseline,0.5,199,-97.42989,13.395579
augmented,baseline,1.0,0,-94.38479,24.73265
augmented,baseline,1.0,1,-82.87325,8.443093
augmented,baseline,1.0,2,-33.536217,-82.11025
augmented,baseline,1.0,3,-13.617097,10.6363945
augmented,baseline,1.0,4,-76.15542,-18.410692
augmented,baseline,1.0,5,-96.13846,-17.459135
augmented,baseline,1.0,6,-111.80208,6.904703
augmented,baseline,1.0,7,-83.09858,-12.604407
augmented,baseline,1.0,8,2.180769,21.723082
augmented,baseline,1.0,9,-67.61852,-20.186619
augmented,baseline,1.0,10,-85.60282,-140.67339
augmented,baseline,1.0,11,-77.65149,-28.40119
augmented,baseline,1.0,12,-9.866336,-39.88377
augmented,baseline,1.0,13,-68.47901,-8.460727
augmented,baseline,1.0,14,-71.06834,-43.04355
augmented,baseline,1.0,15,-40.090755,-19.158564
augmented,baseline,1.0,16,-55.21617,-3.5780916
augmented,baseline,1.0,17,-86.50199,-58.279343
augmented,baseline,1.0,18,-46.991814,-134.2864
augmented,baseline,1.0,19,-87.423386,-92.203186
augmented,baseline,1.0,20,-83.94518,-75.90191
augmented,baseline,1.0,21,-114.138016,18.269012
augmented,baseline,1.0,22,-50.664295,-47.03128
augmented,baseline,1.0,23,-70.584625,-11.716248
augmented,baseline,1.0,24,135.951,-105.830086
augmented,baseline,1.0,25,-86.87928,-15.602789
augmented,baseline,1.0,26,-120.93245,54.820236
augmented,baseline,1.0,27,-58.13912,-23.821653
augmented,baseline,1.0,28,-93.96313,-40.602608
augmented,baseline,1.0,29,-71.3563,-61.917286
augmented,baseline,1.0,30,-73.249214,-20.670282
augmented,baseline,1.0,31,-95.96875,67.69767
augmented,baseline,1.0,32,-63.798912,-107.59566
augmented,baseline,1.0,33,-114.84548,-35.66555
augmented,baseline,1.0,34,-82.27884,-8.2093
augmented,baseline,1.0,35,-88.81867,120.43312
augmented,baseline,1.0,36,-34.382946,-36.453136
augmented,baseline,1.0,37,-33.22073,-105.64535
